server_id,date,start_time,stop_time,action,timezone,title
win-server-1,2026-04-06,05:55,07:45,streaming,America/New_York,Monday Morning Pascha Prayer
win-server-1,2026-04-06,09:55,13:15,streaming,America/New_York,Monday Afternoon Pascha Prayer
win-server-1,2026-04-06,17:55,21:15,streaming,America/New_York,Tuesday Eve Pascha Prayer
mac-server-1,2026-04-06,18:55,20:15,streaming,America/New_York,Tuesday Eve Youth Pascha Prayer
win-server-1,2026-04-07,05:55,07:45,streaming,America/New_York,Tuesday Morning Pascha Prayer
win-server-1,2026-04-07,09:55,13:15,streaming,America/New_York,Tuesday Afternoon Pascha Prayer
win-server-1,2026-04-07,17:55,21:15,streaming,America/New_York,Wednesday Eve Pascha Prayer
mac-server-1,2026-04-07,18:55,20:15,streaming,America/New_York,Wednesday Eve Youth Pascha Prayer
win-server-1,2026-04-08,05:55,07:45,streaming,America/New_York,Wednesday Morning Pascha Prayer
win-server-1,2026-04-08,09:55,13:15,streaming,America/New_York,Wednesday Afternoon Pascha Prayer
win-server-1,2026-04-08,17:55,21:15,streaming,America/New_York,Thursday Eve Pascha Prayer
mac-server-1,2026-04-08,18:55,20:15,streaming,America/New_York,Thursday Eve Youth Pascha Prayer
win-server-1,2026-04-09,07:25,13:45,streaming,America/New_York,Covenant Thursday Pascha Prayers & Water Blessing Prayers/Lakkan & Divine Liturgy
win-server-1,2026-04-09,16:55,21:15,streaming,America/New_York,Good Friday Eve Pascha Prayers with H.G. Bishop Saraphim
mac-server-1,2026-04-09,18:55,20:15,streaming,America/New_York,Friday Eve Youth Pascha Prayer
win-server-1,2026-04-10,07:55,17:15,streaming,America/New_York,Good Friday Prayers
win-server-1,2026-04-10,22:55,06:15,streaming,America/New_York,Bright Saturday Praises & Book of Revelation & Divine Liturgy
win-server-1,2026-04-11,18:55,00:45,streaming,America/New_York,Feast of the Glorious Resurrection Divine Liturgy
